timestamp,seq,device_ms,vibration,adxl_ax,adxl_ay,adxl_az,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,distance_cm,mq2_raw,temperature,humidity,buzzer
2026-08-23T05:57:39.529209Z,136,678174,0,-0.824,-10.787,1.373,-1.109,1.082,10.259,0.022,-0.029,-0.025,20.1,716,23.8,72.0,0
2026-08-23T05:57:44.534462Z,137,683178,0,-1.059,-10.944,1.451,-1.106,1.082,10.281,0.025,-0.029,-0.022,20.1,706,23.8,72.0,0
2026-08-23T05:57:49.536152Z,138,688178,0,-0.824,-10.591,1.373,-1.166,1.13,10.075,0.018,-0.027,-0.027,20.1,714,23.8,72.0,0
2026-08-23T05:57:54.537130Z,139,693178,0,-0.863,-10.709,1.412,-1.109,1.065,10.281,0.023,-0.029,-0.024,20.1,719,23.8,72.0,0
2026-08-23T05:57:59.537235Z,140,698178,0,-0.981,-10.787,1.373,-1.118,1.065,10.281,0.024,-0.029,-0.023,20.51,709,23.8,72.0,0
2026-08-23T05:58:04.532098Z,141,703178,0,-0.902,-10.866,1.451,-1.128,1.061,10.288,0.024,-0.029,-0.023,20.51,707,23.8,72.0,1
2026-08-23T05:58:09.532474Z,142,708178,0,-0.863,-10.787,1.412,-1.104,1.065,10.254,0.023,-0.03,-0.023,20.53,708,23.8,72.0,1
2026-08-23T05:58:14.563443Z,143,713178,0,-0.941,-10.748,1.373,-1.159,1.08,10.353,0.031,-0.042,-0.02,21.45,710,23.8,72.0,1
2026-08-23T05:58:19.532308Z,144,718178,0,-1.02,-10.827,1.334,-1.164,1.092,10.29,0.015,-0.026,-0.023,21.52,706,23.8,72.0,0
2026-08-23T05:58:24.533801Z,145,723178,0,-0.902,-10.591,1.373,-1.092,1.056,10.07,0.03,-0.039,-0.02,21.45,708,23.8,72.0,0
2026-08-23T05:58:29.532404Z,146,728178,0,-1.02,-10.513,1.373,-1.006,1.137,9.878,0.014,-0.02,-0.022,20.44,709,23.8,72.0,0
2026-08-23T05:58:34.532697Z,147,733178,0,-0.941,-10.905,1.373,-1.176,1.085,10.422,0.033,-0.045,-0.018,20.94,710,23.8,73.0,0
2026-08-23T05:58:39.550607Z,148,738178,0,-0.981,-10.944,1.373,-1.135,1.006,10.283,0.023,-0.031,-0.023,20.94,707,23.8,73.0,0
2026-08-23T05:58:44.568725Z,149,743178,0,-0.588,-10.983,1.334,-1.322,0.685,10.338,0.037,-0.04,-0.015,16.17,707,23.8,73.0,0
2026-08-23T05:58:49.530368Z,150,748178,0,-0.902,-10.787,1.373,-1.159,1.061,10.254,0.022,-0.029,-0.024,20.61,714,23.8,73.0,0
2026-08-23T05:58:54.563056Z,151,753178,0,-0.941,-10.787,1.373,-1.178,1.056,10.262,0.023,-0.029,-0.022,21.03,704,23.8,73.0,1
2026-08-23T05:58:59.545037Z,152,758178,0,-0.863,-10.905,1.373,-1.161,1.049,10.259,0.023,-0.028,-0.022,21.44,711,23.8,73.0,1
2026-08-23T05:59:04.534524Z,153,763178,0,-1.02,-10.866,1.412,-1.154,1.063,10.266,0.022,-0.029,-0.023,21.03,704,23.8,73.0,0
2026-08-23T05:59:09.532869Z,154,768178,0,-0.667,-10.67,1.098,-1.29,1.027,10.154,-0.034,-0.016,-0.048,21.45,707,23.8,73.0,0
2026-08-23T05:59:14.549777Z,155,773188,0,-0.863,-10.866,1.294,-1.219,1.001,10.166,0.046,-0.017,-0.022,20.53,703,23.8,73.0,0
2026-08-23T05:59:19.542189Z,156,778188,0,-1.059,-11.454,1.255,-1.374,1.166,11.001,0.133,0.004,-0.006,20.51,714,23.8,73.0,0
2026-08-23T05:59:24.540891Z,157,783188,0,-0.863,-10.827,1.373,-1.137,1.063,10.276,0.022,-0.03,-0.023,20.96,717,23.8,73.0,0
2026-08-23T05:59:29.541005Z,158,788188,0,-1.02,-10.866,1.412,-1.149,1.032,10.266,0.023,-0.029,-0.023,20.1,694,23.8,73.0,0
2026-08-23T05:59:34.539641Z,159,793188,0,-0.941,-10.866,1.334,-1.13,1.077,10.288,0.024,-0.029,-0.023,20.51,709,23.8,73.0,0
2026-08-23T05:59:39.536565Z,160,798188,0,-0.863,-10.67,1.294,-1.171,1.073,10.163,0.026,-0.038,-0.024,21.11,720,23.8,73.0,0
2026-08-23T05:59:44.558253Z,161,803188,0,-0.628,-10.983,1.02,-1.451,0.649,10.446,-0.01,-0.016,-0.044,21.11,707,23.8,73.0,1
2026-08-23T05:59:49.545071Z,162,808188,0,-1.216,-10.866,1.451,-1.089,1.264,10.319,0.016,-0.027,-0.025,20.53,707,23.8,73.0,1
2026-08-23T05:59:54.581819Z,163,813188,0,-1.02,-10.552,1.255,-1.176,1.166,9.91,0.016,-0.026,-0.023,22.28,706,23.8,73.0,0
2026-08-23T05:59:59.562559Z,164,818188,0,-0.785,-10.827,1.294,-1.202,0.939,10.305,0.024,-0.029,-0.022,22.38,707,23.8,73.0,0
2026-08-23T06:00:04.537852Z,165,823188,0,-0.824,-10.709,1.373,-1.152,1.085,10.274,0.024,-0.031,-0.022,20.94,710,23.8,73.0,0
2026-08-23T06:00:09.537664Z,166,828188,0,-0.902,-10.748,1.334,-1.156,1.039,10.259,0.019,-0.025,-0.025,22.3,709,23.8,73.0,0
2026-08-23T06:00:14.588742Z,167,833195,0,-1.02,-10.63,1.294,-1.161,1.061,10.266,0.022,-0.028,-0.024,20.51,704,23.8,73.0,0
2026-08-23T06:00:19.685087Z,168,838195,0,-0.902,-10.787,1.373,-1.152,1.082,10.24,0.021,-0.027,-0.023,16.82,709,23.8,73.0,0
2026-08-23T06:00:24.568565Z,169,843195,0,-0.785,-10.787,1.373,-1.147,1.044,10.276,0.022,-0.026,-0.024,16.82,703,23.8,73.0,0
2026-08-23T06:00:29.544617Z,170,848195,0,-0.981,-10.827,1.451,-1.142,1.082,10.262,0.022,-0.028,-0.023,20.51,705,23.8,73.0,1
2026-08-23T06:00:34.564720Z,171,853196,0,-0.941,-10.866,1.334,-1.135,1.058,10.295,0.023,-0.028,-0.023,20.51,704,23.8,73.0,0
2026-08-23T06:00:39.574261Z,172,858196,0,-1.098,-10.983,1.451,-1.123,1.056,10.3,0.023,-0.03,-0.022,20.51,706,23.8,73.0,1
2026-08-23T06:00:44.563738Z,173,863196,0,-0.981,-10.787,1.373,-1.152,1.07,10.254,0.024,-0.028,-0.023,16.82,699,23.8,73.0,0
2026-08-23T06:00:49.542527Z,174,868196,0,-0.863,-10.787,1.334,-1.168,1.07,10.242,0.022,-0.028,-0.024,16.82,704,23.8,73.0,0
2026-08-23T06:00:54.623255Z,175,873196,0,-0.902,-10.827,1.451,-1.147,1.061,10.276,0.023,-0.03,-0.023,20.51,704,23.8,73.0,0
2026-08-23T06:00:59.546573Z,176,878196,0,-0.785,-10.67,1.334,-1.164,1.08,10.278,0.023,-0.032,-0.021,20.51,704,23.8,73.0,0
2026-08-23T06:01:04.550268Z,177,883196,0,-0.824,-10.787,1.334,-1.154,1.065,10.254,0.023,-0.029,-0.022,16.82,704,23.8,73.0,0
2026-08-23T06:01:09.551970Z,178,888196,0,-0.863,-10.827,1.294,-1.135,1.073,10.25,0.021,-0.03,-0.023,16.82,702,23.8,73.0,0
2026-08-23T06:01:14.554675Z,179,893196,0,-0.824,-10.944,2.001,-0.476,1.046,10.333,0.022,0.005,0.041,20.6,704,23.8,73.0,0
2026-08-23T06:01:19.542548Z,180,898196,0,-0.588,-10.827,1.334,-1.317,0.864,10.398,0.054,-0.028,-0.013,22.55,701,23.8,73.0,0
2026-08-23T06:01:24.543332Z,181,903196,0,-0.706,-10.63,1.177,-1.211,1.001,10.092,0.016,-0.021,-0.026,22.12,702,24.1,73.0,1
2026-08-23T06:01:29.562327Z,182,908196,0,-1.138,-10.983,1.334,-1.219,1.281,10.479,-0.009,-0.009,0.038,16.17,699,24.1,73.0,0
2026-08-23T06:01:34.576486Z,183,913196,0,-0.824,-11.18,1.412,-1.159,1.111,10.269,0.025,-0.03,-0.022,16.16,701,24.1,73.0,0
2026-08-23T06:01:39.626572Z,184,918196,0,-0.941,-10.748,1.334,-1.14,1.058,10.242,0.023,-0.027,-0.022,19.67,703,24.1,73.0,0
2026-08-23T06:01:44.570308Z,185,923196,0,-0.902,-10.827,1.373,-1.142,1.097,10.288,0.023,-0.029,-0.024,20.1,698,24.1,73.0,0
2026-08-23T06:01:49.541928Z,186,928196,0,-0.941,-10.827,1.334,-1.142,1.089,10.235,0.023,-0.029,-0.024,20.51,701,24.1,73.0,0
2026-08-23T06:01:54.570658Z,187,933196,0,-1.059,-10.787,1.412,-1.159,1.092,10.259,0.023,-0.029,-0.023,21.03,695,24.1,73.0,0
2026-08-23T06:01:59.577043Z,188,938196,0,-0.824,-10.67,1.373,-1.161,1.087,10.262,0.023,-0.028,-0.023,21.03,699,24.1,73.0,0
2026-08-23T06:02:04.545941Z,189,943196,0,-0.902,-10.827,1.412,-1.152,1.111,10.274,0.024,-0.029,-0.023,21.03,695,24.1,73.0,0
2026-08-23T06:02:09.544592Z,190,948196,0,-0.902,-10.748,1.334,-1.149,1.082,10.266,0.023,-0.029,-0.023,21.03,701,24.1,73.0,1
2026-08-23T06:02:14.545745Z,191,953196,0,-0.824,-10.866,1.334,-1.149,1.08,10.266,0.022,-0.028,-0.023,20.94,693,24.1,73.0,1
2026-08-23T06:02:19.544754Z,192,958196,0,-0.941,-10.866,1.412,-1.147,1.08,10.247,0.023,-0.03,-0.022,21.44,699,24.1,73.0,1
2026-08-23T06:02:24.544696Z,193,963196,0,-0.941,-10.748,1.294,-1.18,1.085,10.271,0.023,-0.029,-0.024,21.06,695,24.1,73.0,0
2026-08-23T06:02:29.596985Z,194,968196,0,-0.941,-10.748,1.412,-1.166,1.082,10.274,0.023,-0.03,-0.023,21.45,697,24.1,73.0,0
2026-08-23T06:02:34.541167Z,195,973196,0,-0.863,-10.827,1.294,-1.14,1.08,10.254,0.022,-0.029,-0.023,21.35,695,24.1,73.0,0
2026-08-23T06:02:39.566541Z,196,978196,0,-0.941,-10.787,1.334,-1.161,1.101,10.254,0.023,-0.03,-0.023,21.45,693,24.1,73.0,0
2026-08-23T06:02:44.566739Z,197,983212,0,-0.941,-10.827,1.373,-1.152,1.08,10.295,0.024,-0.029,-0.024,21.35,690,24.1,73.0,0
2026-08-23T06:02:49.559741Z,198,988212,0,-0.981,-10.748,1.373,-1.159,1.08,10.257,0.023,-0.029,-0.023,20.94,693,24.1,73.0,0
2026-08-23T06:02:54.590808Z,199,993212,0,-0.824,-10.787,1.412,-1.135,1.097,10.271,0.023,-0.029,-0.023,21.03,690,24.1,73.0,0
2026-08-23T06:02:59.555583Z,200,998212,0,-0.941,-10.827,1.334,-1.166,1.07,10.252,0.031,-0.031,-0.022,21.03,693,24.1,73.0,0
2026-08-23T06:03:04.579815Z,201,1003212,0,-0.981,-11.023,1.491,-1.159,1.07,10.312,0.022,-0.029,-0.024,20.6,693,24.1,73.0,1
2026-08-23T06:03:09.558177Z,202,1008212,0,-0.941,-10.866,1.334,-1.168,1.087,10.266,0.023,-0.029,-0.023,21.03,691,24.1,73.0,1
2026-08-23T06:03:14.578113Z,203,1013212,0,-1.02,-10.905,1.373,-1.166,1.111,10.288,0.023,-0.029,-0.023,21.03,689,24.1,73.0,0
2026-08-23T06:03:19.589864Z,204,1018212,0,-0.902,-10.787,1.373,-1.173,1.106,10.238,0.023,-0.029,-0.023,21.03,688,24.1,73.0,0
2026-08-23T06:03:24.566577Z,205,1023212,0,-0.902,-10.787,1.294,-1.178,1.077,10.259,0.023,-0.029,-0.022,21.03,688,24.1,73.0,0
2026-08-23T06:03:29.608753Z,206,1028212,0,-0.902,-10.905,1.334,-1.14,1.061,10.242,0.022,-0.029,-0.022,21.03,690,24.0,73.0,0
2026-08-23T06:03:34.560829Z,207,1033212,0,-0.902,-10.905,1.373,-1.156,1.097,10.266,0.022,-0.028,-0.023,21.03,693,23.8,72.0,0
2026-08-23T06:03:39.583589Z,208,1038212,0,-0.941,-10.827,1.491,-1.159,1.082,10.259,0.022,-0.028,-0.022,20.6,691,23.8,73.0,0
2026-08-23T06:03:44.602580Z,209,1043212,0,-0.863,-10.827,1.334,-1.159,1.094,10.245,0.022,-0.029,-0.023,21.03,688,24.1,73.0,0
2026-08-23T06:03:49.558191Z,210,1048212,0,-0.667,-10.591,1.216,-1.247,0.977,10.209,0.009,-0.009,-0.027,20.6,691,24.1,73.0,1
2026-08-23T06:03:54.578609Z,211,1053212,0,-0.745,-10.787,1.373,-1.171,0.958,10.288,0.04,-0.029,-0.023,16.17,685,24.1,73.0,1
2026-08-23T06:03:59.566542Z,212,1058212,0,-0.981,-10.827,1.334,-1.195,1.08,10.257,0.022,-0.028,-0.024,16.17,689,24.1,73.0,1
2026-08-23T06:04:04.554248Z,213,1063212,0,-0.941,-10.709,1.334,-1.204,1.087,10.254,0.023,-0.029,-0.022,16.16,688,24.1,73.0,0
2026-08-23T06:04:09.555781Z,214,1068212,0,-0.902,-10.67,1.334,-1.192,1.075,10.269,0.023,-0.029,-0.023,16.17,688,24.1,73.0,0
2026-08-23T06:04:14.558577Z,215,1073212,0,-0.902,-10.787,1.294,-1.202,1.109,10.257,0.022,-0.03,-0.023,16.17,690,23.8,72.0,0
2026-08-23T06:04:19.568677Z,216,1078212,0,-0.941,-10.866,1.294,-1.197,1.075,10.29,0.023,-0.029,-0.023,16.16,688,23.8,73.0,0
2026-08-23T06:04:24.551909Z,217,1083212,0,-0.902,-10.591,1.255,-1.176,1.089,10.262,0.023,-0.029,-0.023,16.17,688,23.8,73.0,0
2026-08-23T06:04:29.553006Z,218,1088212,0,-0.863,-10.67,1.255,-1.192,1.075,10.276,0.024,-0.029,-0.023,16.16,688,23.8,73.0,0
2026-08-23T06:04:34.551455Z,219,1093212,0,-0.863,-10.787,1.334,-1.178,1.092,10.264,0.023,-0.029,-0.022,16.17,689,23.9,73.0,0
2026-08-23T06:04:39.574433Z,220,1098212,0,-0.981,-10.787,1.412,-1.188,1.08,10.245,0.024,-0.028,-0.023,16.17,688,23.9,73.0,0
2026-08-23T06:04:44.605469Z,221,1103228,0,-0.785,-10.827,1.294,-1.183,0.991,10.317,0.05,-0.043,-0.017,21.44,686,23.9,73.0,1
2026-08-23T06:04:49.580436Z,222,1108228,0,-0.863,-10.983,1.412,-1.19,1.087,10.216,0.022,-0.029,-0.023,21.44,688,24.1,73.0,1
2026-08-23T06:04:54.605614Z,223,1113228,0,-0.902,-10.866,1.334,-1.168,1.104,10.281,0.023,-0.027,-0.023,22.3,683,24.1,73.0,0
2026-08-23T06:04:59.568176Z,224,1118228,0,-0.902,-10.944,1.451,-1.152,1.099,10.262,0.023,-0.028,-0.022,21.45,687,24.1,73.0,0
2026-08-23T06:05:04.569589Z,225,1123228,0,-0.863,-10.827,1.334,-1.168,1.089,10.274,0.023,-0.029,-0.023,22.3,688,24.1,73.0,0
2026-08-23T06:05:09.568659Z,226,1128228,0,-0.902,-10.748,1.334,-1.176,1.085,10.262,0.024,-0.029,-0.024,22.3,688,24.1,73.0,0
2026-08-23T06:05:14.566447Z,227,1133228,0,-1.02,-10.866,1.373,-1.171,1.097,10.242,0.023,-0.028,-0.023,21.03,686,24.1,73.0,0
2026-08-23T06:05:19.566548Z,228,1138228,0,-0.902,-10.787,1.334,-1.164,1.094,10.252,0.023,-0.029,-0.023,21.03,687,24.1,73.0,0
2026-08-23T06:05:24.566557Z,229,1143228,0,-1.02,-10.827,1.373,-1.156,1.077,10.238,0.023,-0.029,-0.023,21.03,686,24.1,73.0,0
2026-08-23T06:05:29.566519Z,230,1148228,0,-0.981,-10.709,1.412,-1.183,1.099,10.259,0.024,-0.028,-0.023,21.03,687,24.1,73.0,1
2026-08-23T06:05:34.586389Z,231,1153228,0,-0.941,-10.827,1.373,-1.168,1.099,10.281,0.024,-0.029,-0.023,21.03,688,24.1,73.0,1
2026-08-23T06:05:39.569911Z,232,1158228,0,-0.863,-10.787,1.255,-1.176,1.101,10.269,0.023,-0.027,-0.022,21.03,687,23.8,73.0,1
2026-08-23T06:05:44.574134Z,233,1163234,0,-0.941,-10.866,1.294,-1.171,1.101,10.233,0.023,-0.03,-0.024,21.03,681,23.8,73.0,0
2026-08-23T06:05:49.573538Z,234,1168234,0,-0.941,-10.748,1.334,-1.156,1.113,10.238,0.022,-0.03,-0.023,21.03,681,23.8,73.0,0
2026-08-23T06:05:54.604340Z,235,1173234,0,-1.02,-10.748,1.334,-1.166,1.12,10.254,0.023,-0.029,-0.023,21.03,678,23.8,73.0,0
2026-08-23T06:05:59.574113Z,236,1178234,0,-0.941,-10.983,1.373,-1.164,1.101,10.252,0.023,-0.028,-0.025,21.03,684,23.8,73.0,0
2026-08-23T06:06:04.584843Z,237,1183234,0,-0.981,-10.787,1.412,-1.176,1.092,10.252,0.022,-0.029,-0.023,21.03,683,23.8,73.0,0
2026-08-23T06:06:09.571735Z,238,1188234,0,-0.902,-10.827,1.412,-1.19,1.087,10.293,0.023,-0.028,-0.023,21.03,681,23.8,73.0,0
2026-08-23T06:06:14.590628Z,239,1193234,0,-0.981,-10.787,1.334,-1.161,1.092,10.266,0.023,-0.03,-0.023,21.03,686,23.8,73.0,0
2026-08-23T06:06:19.610560Z,240,1198234,0,-0.941,-10.866,1.334,-1.173,1.085,10.257,0.024,-0.029,-0.023,21.45,685,23.8,73.0,0
2026-08-23T06:06:24.594595Z,241,1203234,0,-0.941,-10.787,1.334,-1.164,1.097,10.24,0.023,-0.03,-0.023,21.03,682,23.8,73.0,1
2026-08-23T06:06:29.572288Z,242,1208234,0,-0.863,-10.787,1.373,-1.178,1.094,10.274,0.022,-0.029,-0.023,21.03,679,23.8,73.0,0
2026-08-23T06:06:34.600570Z,243,1213234,0,-1.02,-10.866,1.491,-1.173,1.077,10.257,0.023,-0.029,-0.023,21.03,683,23.8,73.0,0
2026-08-23T06:06:39.573015Z,244,1218234,0,-0.902,-10.787,1.373,-1.168,1.099,10.247,0.023,-0.029,-0.023,21.03,684,23.8,73.0,0
2026-08-23T06:06:44.599946Z,245,1223245,0,-0.981,-10.787,1.334,-1.152,1.092,10.274,0.024,-0.029,-0.022,22.3,678,23.8,73.0,0
2026-08-23T06:06:49.588220Z,246,1228245,0,-0.824,-10.827,1.334,-1.188,1.099,10.274,0.022,-0.028,-0.023,22.3,685,23.8,73.0,0
2026-08-23T06:06:54.611866Z,247,1233245,0,-0.941,-10.787,1.334,-1.176,1.104,10.269,0.024,-0.028,-0.023,22.28,674,23.8,73.0,0
2026-08-23T06:06:59.588354Z,248,1238245,0,-0.941,-10.748,1.255,-1.166,1.099,10.226,0.022,-0.029,-0.023,22.3,682,23.8,73.0,0
2026-08-23T06:07:04.589621Z,249,1243245,0,-0.863,-10.591,1.255,-1.18,1.104,10.281,0.022,-0.029,-0.023,22.3,683,23.8,73.0,0
2026-08-23T06:07:09.582337Z,250,1248245,0,-0.941,-10.905,1.294,-1.159,1.077,10.266,0.024,-0.029,-0.023,22.3,681,23.8,73.0,1
2026-08-23T06:07:14.585772Z,251,1253245,0,-0.941,-10.748,1.294,-1.168,1.08,10.226,0.024,-0.029,-0.023,21.03,679,23.8,73.0,1
2026-08-23T06:07:19.582099Z,252,1258245,0,-0.863,-10.905,1.334,-1.183,1.075,10.281,0.022,-0.029,-0.023,21.03,682,23.8,73.0,1
2026-08-23T06:07:24.582241Z,253,1263245,0,-1.138,-10.827,1.334,-1.161,1.109,10.25,0.023,-0.027,-0.024,22.3,685,23.8,73.0,0
2026-08-23T06:07:29.580242Z,254,1268245,0,-0.941,-10.787,1.294,-1.178,1.082,10.283,0.022,-0.029,-0.023,22.3,678,23.8,73.0,0
2026-08-23T06:07:34.586004Z,255,1273245,0,-1.059,-10.905,1.294,-1.164,1.104,10.23,0.023,-0.029,-0.022,21.44,683,23.8,73.0,0
2026-08-23T06:07:39.580006Z,256,1278245,0,-0.863,-10.827,1.412,-1.171,1.094,10.269,0.022,-0.029,-0.023,22.3,673,23.8,73.0,0
2026-08-23T06:07:44.589238Z,257,1283253,0,-0.941,-10.866,1.334,-1.173,1.094,10.252,0.023,-0.028,-0.023,22.28,670,24.0,73.0,0
2026-08-23T06:07:49.589953Z,258,1288253,0,-0.981,-10.866,1.373,-1.161,1.087,10.23,0.022,-0.029,-0.023,21.44,685,23.8,73.0,0
2026-08-23T06:07:54.621602Z,259,1293253,0,-1.02,-10.748,1.334,-1.178,1.092,10.262,0.023,-0.028,-0.022,21.03,671,23.8,73.0,0
2026-08-23T06:07:59.586482Z,260,1298253,0,-1.059,-10.905,1.412,-1.204,1.099,10.257,0.023,-0.029,-0.023,21.03,678,23.8,73.0,0
2026-08-23T06:08:04.589307Z,261,1303253,0,-0.981,-10.748,1.334,-1.183,1.111,10.276,0.022,-0.028,-0.023,21.03,673,23.8,73.0,1
2026-08-23T06:08:09.588495Z,262,1308253,0,-0.941,-10.748,1.451,-1.168,1.08,10.254,0.023,-0.029,-0.023,21.03,676,23.8,73.0,1
2026-08-23T06:08:14.586598Z,263,1313253,0,-0.981,-10.905,1.373,-1.178,1.092,10.247,0.023,-0.029,-0.024,21.03,678,23.8,73.0,0
2026-08-23T06:08:19.617400Z,264,1318253,0,-0.941,-10.748,1.373,-1.171,1.099,10.269,0.024,-0.028,-0.022,21.03,675,23.8,73.0,0
2026-08-23T06:08:24.620844Z,265,1323253,0,-0.824,-10.827,1.334,-1.164,1.087,10.293,0.023,-0.028,-0.023,21.03,672,23.8,73.0,0
2026-08-23T06:08:29.604543Z,266,1328253,0,-0.902,-10.748,1.294,-1.161,1.099,10.283,0.023,-0.028,-0.023,21.03,677,23.8,73.0,0
2026-08-23T06:08:34.772752Z,267,1333253,0,-0.902,-10.787,1.294,-1.166,1.106,10.278,0.023,-0.029,-0.023,21.03,679,23.8,73.0,0
2026-08-23T06:08:39.586558Z,268,1338253,0,-0.941,-10.787,1.373,-1.14,1.097,10.242,0.023,-0.029,-0.023,21.03,674,23.8,73.0,0
2026-08-23T06:08:44.586167Z,269,1343253,0,-1.02,-10.827,1.334,-1.159,1.087,10.259,0.023,-0.029,-0.023,21.03,675,23.8,73.0,0
2026-08-23T06:08:49.590547Z,270,1348253,0,-1.02,-10.905,1.412,-1.147,1.094,10.269,0.023,-0.029,-0.022,21.03,676,23.8,73.0,1
2026-08-23T06:08:54.617807Z,271,1353253,0,-1.059,-10.787,1.373,-1.176,1.089,10.175,0.023,-0.03,-0.024,21.03,668,23.8,73.0,1
2026-08-23T06:08:59.585149Z,272,1358253,0,-0.902,-10.787,1.373,-1.149,1.106,10.317,0.023,-0.029,-0.022,21.44,673,23.8,73.0,1
2026-08-23T06:09:04.597843Z,273,1363253,0,-1.059,-10.905,1.255,-1.176,1.099,10.262,0.022,-0.029,-0.023,21.03,672,23.8,73.0,0
2026-08-23T06:09:09.597882Z,274,1368253,0,-0.941,-10.748,1.255,-1.18,1.092,10.247,0.022,-0.029,-0.023,22.3,669,23.8,73.0,0
2026-08-23T06:09:14.611240Z,275,1373253,0,-0.941,-10.866,1.373,-1.159,1.087,10.233,0.023,-0.029,-0.023,21.44,670,23.8,73.0,0
2026-08-23T06:09:19.604367Z,276,1378253,0,-0.981,-10.748,1.294,-1.185,1.099,10.242,0.023,-0.03,-0.023,21.03,673,23.8,73.0,0
2026-08-23T06:09:24.586000Z,277,1383253,0,-0.981,-10.787,1.412,-1.171,1.118,10.254,0.024,-0.03,-0.023,21.06,671,23.8,73.0,0
2026-08-23T06:09:29.584940Z,278,1388253,0,-1.098,-10.905,1.412,-1.166,1.099,10.266,0.023,-0.029,-0.023,21.03,672,23.8,73.0,0
2026-08-23T06:09:34.600235Z,279,1393263,0,-0.863,-10.748,1.373,-1.173,1.106,10.254,0.023,-0.03,-0.023,21.03,675,23.8,73.0,0
2026-08-23T06:09:39.594605Z,280,1398263,0,-0.981,-10.866,1.412,-1.173,1.085,10.257,0.024,-0.029,-0.023,21.03,672,23.8,73.0,0
2026-08-23T06:09:44.602257Z,281,1403270,0,-0.902,-10.827,1.451,-1.154,1.106,10.257,0.023,-0.028,-0.022,21.03,667,23.9,73.0,1
2026-08-23T06:09:49.604445Z,282,1408270,0,-0.902,-10.748,1.412,-1.176,1.104,10.238,0.024,-0.029,-0.023,21.03,671,23.8,73.0,1
2026-08-23T06:09:54.629554Z,283,1413270,0,-0.981,-10.827,1.334,-1.178,1.082,10.24,0.024,-0.028,-0.023,21.04,665,24.1,73.0,0
2026-08-23T06:09:59.602567Z,284,1418270,0,-0.941,-10.709,1.334,-1.171,1.094,10.24,0.023,-0.028,-0.022,21.03,671,24.1,73.0,0
2026-08-23T06:10:04.606138Z,285,1423270,0,-0.941,-10.827,1.373,-1.171,1.094,10.254,0.022,-0.03,-0.023,21.06,675,24.1,73.0,0
2026-08-23T06:10:09.609816Z,286,1428270,0,-0.981,-10.827,1.373,-1.152,1.097,10.252,0.023,-0.029,-0.023,21.03,672,24.1,73.0,0
2026-08-23T06:10:14.613406Z,287,1433270,0,-0.902,-10.748,1.373,-1.178,1.087,10.266,0.023,-0.028,-0.024,21.03,675,23.8,73.0,0
