timestamp,seq,device_ms,vibration,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,imu2_roll_deg,imu2_pitch_deg,imu2_total_tilt_deg,distance_cm,mq2_raw,temperature,humidity,buzzer
2026-08-23T06:44:11.986358Z,237,1191856,0,2.82,-0.242,-7.276,0.001,0.041,-0.005,0.12,0.1,0.15,40.0,100,23.2,59.0,
2026-08-23T06:44:17.045930Z,238,1196856,0,2.818,-0.213,-7.276,0.0,0.041,-0.006,-0.11,0.12,0.15,40.0,100,23.2,59.0,
2026-08-23T06:44:22.025420Z,239,1201856,0,2.84,-0.227,-7.257,0.001,0.04,-0.005,0.0,-0.08,0.09,40.0,100,23.2,59.0,
2026-08-23T06:44:27.075929Z,240,1206856,0,2.84,-0.189,-7.3,0.001,0.042,-0.005,-0.3,0.03,0.28,40.0,100,23.2,59.0,
2026-08-23T06:44:35.144174Z,241,1211856,0,2.84,-0.223,-7.3,0.001,0.042,-0.005,-0.04,0.03,0.05,40.0,100,23.2,59.0,
2026-08-23T06:44:36.970552Z,242,1216856,0,2.823,-0.211,-7.269,0.001,0.042,-0.005,-0.12,0.06,0.13,40.0,100,23.2,59.0,
2026-08-23T06:44:42.055926Z,243,1221856,0,2.825,-0.227,-7.302,0.0,0.041,-0.006,-0.01,0.14,0.14,40.0,100,23.2,59.0,
2026-08-23T06:44:46.966518Z,244,1226856,0,2.84,-0.227,-7.288,0.0,0.041,-0.005,-0.0,-0.0,0.0,40.0,100,23.2,59.0,
2026-08-23T06:44:52.044054Z,245,1231856,0,2.816,-0.223,-7.319,0.001,0.043,-0.005,-0.04,0.24,0.25,40.0,100,23.2,59.0,
2026-08-23T06:44:56.958535Z,246,1236856,0,2.828,-0.23,-7.274,0.0,0.042,-0.005,0.02,0.04,0.05,40.0,100,23.2,59.0,
2026-08-23T06:45:02.133449Z,247,1241856,0,2.82,-0.196,-7.262,0.0,0.04,-0.005,-0.24,0.06,0.23,40.0,100,23.2,59.0,
2026-08-23T06:45:08.644653Z,248,1246856,0,2.823,-0.22,-7.276,0.0,0.041,-0.004,-0.06,0.08,0.1,40.0,100,23.2,59.0,
2026-08-23T06:45:11.974567Z,249,1251856,0,2.82,-0.218,-7.25,0.001,0.041,-0.005,-0.06,0.03,0.07,40.0,100,23.2,59.0,
2026-08-23T06:45:19.124039Z,250,1256856,0,2.818,-0.225,-7.281,0.001,0.042,-0.005,-0.02,0.13,0.13,40.0,100,23.2,59.0,
2026-08-23T06:45:22.123824Z,251,1261856,0,2.83,-0.218,-7.312,-0.001,0.042,-0.004,-0.08,0.13,0.15,40.0,100,23.2,59.0,
2026-08-23T06:45:27.017754Z,252,1266856,0,2.825,-0.213,-7.252,0.001,0.042,-0.006,-0.1,0.0,0.1,40.0,100,23.2,59.0,
2026-08-23T06:45:32.000505Z,253,1271856,0,2.835,-0.223,-7.305,-0.001,0.041,-0.005,-0.04,0.08,0.08,40.0,100,23.2,59.0,
2026-08-23T06:45:38.618567Z,254,1276856,0,2.811,-0.215,-7.254,0.002,0.043,-0.005,-0.09,0.1,0.13,40.0,100,23.2,59.0,
2026-08-23T06:45:41.986524Z,255,1281856,0,2.835,-0.218,-7.274,0.0,0.042,-0.005,-0.07,-0.01,0.07,40.0,100,23.2,59.0,
2026-08-23T06:45:47.017265Z,256,1286856,0,2.837,-0.215,-7.271,0.001,0.042,-0.005,-0.09,-0.03,0.09,40.0,100,23.1,59.0,
2026-08-23T06:45:52.120556Z,257,1291856,0,2.844,-0.22,-7.274,0.0,0.042,-0.005,-0.05,-0.07,0.08,40.0,100,23.1,59.0,
2026-08-23T06:45:56.976057Z,258,1296856,0,2.837,-0.192,-7.271,-0.001,0.041,-0.005,-0.27,-0.03,0.26,40.0,100,23.1,59.0,
2026-08-23T06:46:01.992425Z,259,1301856,0,2.816,-0.201,-7.25,0.001,0.041,-0.005,-0.2,0.06,0.19,40.0,100,23.1,59.0,
2026-08-23T06:46:06.962495Z,260,1306856,0,2.842,-0.213,-7.269,0.0,0.041,-0.006,-0.11,-0.07,0.12,40.0,100,23.1,59.0,
2026-08-23T06:46:11.969528Z,261,1311856,0,2.832,-0.256,-7.309,0.0,0.04,-0.005,0.22,0.11,0.23,40.0,100,23.1,59.0,
2026-08-23T06:46:18.590534Z,262,1316856,0,2.825,-0.211,-7.259,0.001,0.043,-0.006,-0.12,0.02,0.12,40.0,100,23.1,59.0,
2026-08-23T06:46:21.967657Z,263,1321856,0,2.806,-0.215,-7.25,0.002,0.042,-0.006,-0.09,0.13,0.15,40.0,100,23.1,59.0,
2026-08-23T06:46:26.970497Z,264,1326856,0,2.842,-0.247,-7.3,0.002,0.042,-0.006,0.15,0.02,0.14,40.0,100,23.1,59.0,
2026-08-23T06:46:32.038530Z,265,1331856,0,2.816,-0.206,-7.245,0.001,0.041,-0.005,-0.16,0.05,0.15,40.0,100,23.1,59.0,
2026-08-23T06:46:37.035697Z,266,1336856,0,2.813,-0.225,-7.274,0.001,0.042,-0.005,-0.02,0.15,0.15,40.0,100,23.1,59.0,
2026-08-23T06:46:42.102298Z,267,1341856,0,2.813,-0.215,-7.271,0.002,0.041,-0.004,-0.09,0.14,0.16,40.0,100,23.1,59.0,
2026-08-23T06:46:47.062537Z,268,1346856,0,2.82,-0.204,-7.281,0.002,0.042,-0.005,-0.18,0.11,0.2,40.0,100,23.1,59.0,
2026-08-23T06:46:51.964084Z,269,1351856,0,2.82,-0.22,-7.276,0.002,0.042,-0.005,-0.06,0.1,0.11,40.0,100,23.1,59.0,
2026-08-23T06:46:56.965472Z,270,1356856,0,2.828,-0.215,-7.295,0.001,0.041,-0.006,-0.1,0.1,0.13,40.0,100,23.1,59.0,
2026-08-23T06:47:01.986456Z,271,1361856,0,2.835,-0.213,-7.257,0.002,0.041,-0.004,-0.11,-0.05,0.11,40.0,100,23.1,59.0,
2026-08-23T06:47:07.009076Z,272,1366856,0,2.83,-0.23,-7.264,0.0,0.042,-0.006,0.03,0.0,0.02,40.0,100,23.1,59.0,
2026-08-23T06:47:11.961890Z,273,1371856,0,2.84,-0.218,-7.25,0.001,0.041,-0.006,-0.06,-0.1,0.12,40.0,100,23.1,59.0,
2026-08-23T06:47:17.017651Z,274,1376856,0,2.832,-0.23,-7.242,0.002,0.041,-0.005,0.03,-0.07,0.08,40.0,100,23.1,59.0,
2026-08-23T06:47:22.113576Z,275,1381856,0,2.816,-0.232,-7.266,0.0,0.042,-0.005,0.04,0.1,0.11,40.0,100,23.1,59.0,
2026-08-23T06:47:26.964127Z,276,1386856,0,2.823,-0.215,-7.266,0.002,0.04,-0.005,-0.09,0.05,0.1,40.0,100,23.1,59.0,
2026-08-23T06:47:36.718061Z,277,1391856,0,2.813,-0.235,-7.264,0.0,0.041,-0.005,0.07,0.12,0.13,40.0,100,23.1,59.0,
2026-08-23T06:47:36.997505Z,278,1396856,0,2.828,-0.215,-7.293,0.002,0.041,-0.005,-0.1,0.09,0.13,40.0,100,23.1,59.0,
2026-08-23T06:47:42.092623Z,279,1401856,0,2.832,-0.223,-7.238,-0.001,0.042,-0.005,-0.02,-0.08,0.08,40.0,100,23.1,59.0,
2026-08-23T06:47:48.729754Z,280,1406856,0,2.818,-0.223,-7.274,0.001,0.04,-0.005,-0.03,0.11,0.11,40.0,100,23.1,59.0,
2026-08-23T06:47:52.124289Z,281,1411856,0,2.83,-0.218,-7.274,0.002,0.042,-0.005,-0.07,0.03,0.07,40.0,100,23.1,59.0,
2026-08-23T06:47:56.958337Z,282,1416856,0,2.83,-0.208,-7.319,0.001,0.041,-0.004,-0.16,0.15,0.21,40.0,100,23.1,59.0,
2026-08-23T06:48:01.958256Z,283,1421856,0,2.842,-0.227,-7.276,0.001,0.042,-0.004,0.0,-0.05,0.05,40.0,100,23.1,59.0,
2026-08-23T06:48:06.958444Z,284,1426856,0,2.828,-0.22,-7.288,0.002,0.041,-0.005,-0.06,0.08,0.1,40.0,100,23.1,59.0,
2026-08-23T06:48:11.962493Z,285,1431856,0,2.854,-0.218,-7.254,-0.001,0.042,-0.006,-0.07,-0.19,0.2,40.0,100,23.1,59.0,
2026-08-23T06:48:17.031944Z,286,1436856,0,2.816,-0.215,-7.276,0.001,0.042,-0.005,-0.09,0.13,0.16,40.0,100,23.1,59.0,
2026-08-23T06:48:23.730346Z,287,1441856,0,2.816,-0.23,-7.274,0.0,0.042,-0.005,0.02,0.12,0.13,40.0,100,23.1,59.0,
2026-08-23T06:48:27.116612Z,288,1446856,0,2.842,-0.208,-7.276,0.002,0.042,-0.005,-0.15,-0.05,0.15,40.0,100,23.1,59.0,
2026-08-23T06:48:31.974497Z,289,1451856,0,2.813,-0.225,-7.252,0.0,0.04,-0.005,-0.01,0.09,0.09,40.0,100,23.1,59.0,
2026-08-23T06:48:36.975541Z,290,1456856,0,2.825,-0.218,-7.25,0.0,0.041,-0.005,-0.06,-0.0,0.06,40.0,100,23.1,59.0,
2026-08-23T06:48:42.051676Z,291,1461856,0,2.823,-0.225,-7.254,0.002,0.041,-0.005,-0.01,0.02,0.03,40.0,100,23.0,59.0,
2026-08-23T06:48:47.034148Z,292,1466856,0,2.832,-0.227,-7.286,0.001,0.042,-0.005,-0.0,0.05,0.05,40.0,100,23.0,59.0,
2026-08-23T06:48:51.966496Z,293,1471856,0,2.837,-0.225,-7.216,0.001,0.041,-0.005,-0.0,-0.17,0.17,40.0,100,23.0,59.0,
2026-08-23T06:48:56.966521Z,294,1476856,0,2.825,-0.23,-7.257,0.001,0.041,-0.005,0.03,0.02,0.03,40.0,100,23.0,59.0,
2026-08-23T06:49:01.958464Z,295,1481856,0,2.825,-0.211,-7.286,0.0,0.041,-0.005,-0.13,0.09,0.15,40.0,100,23.0,59.0,
2026-08-23T06:49:06.961641Z,296,1486856,0,2.842,-0.206,-7.286,0.001,0.041,-0.005,-0.17,-0.02,0.16,40.0,100,23.0,59.0,
2026-08-23T06:49:11.966153Z,297,1491856,0,2.825,-0.199,-7.3,0.001,0.042,-0.005,-0.23,0.13,0.25,40.0,100,23.0,59.0,
2026-08-23T06:49:16.960538Z,298,1496856,0,2.844,-0.204,-7.269,-0.001,0.042,-0.005,-0.18,-0.08,0.19,40.0,100,23.0,59.0,
2026-08-23T06:49:21.959933Z,299,1501856,0,2.83,-0.215,-7.228,0.002,0.041,-0.004,-0.08,-0.1,0.12,40.0,100,23.0,59.0,
2026-08-23T06:49:27.001511Z,300,1506856,0,2.823,-0.23,-7.281,0.001,0.042,-0.005,0.02,0.1,0.1,40.0,100,23.0,59.0,
2026-08-23T06:49:31.965516Z,301,1511856,0,2.849,-0.206,-7.264,0.001,0.042,-0.005,-0.16,-0.13,0.2,40.0,100,23.0,59.0,
2026-08-23T06:49:37.000627Z,302,1516856,0,2.844,-0.225,-7.286,0.002,0.042,-0.004,-0.02,-0.04,0.04,40.0,100,23.0,59.0,
2026-08-23T06:49:42.035697Z,303,1521856,0,2.837,-0.22,-7.298,0.001,0.042,-0.004,-0.06,0.04,0.07,40.0,100,23.0,59.0,
2026-08-23T06:49:46.958548Z,304,1526856,0,2.837,-0.196,-7.257,0.001,0.042,-0.006,-0.24,-0.07,0.23,40.0,100,23.0,59.0,
2026-08-23T06:49:51.973856Z,305,1531856,0,2.825,-0.213,-7.264,0.0,0.041,-0.005,-0.11,0.04,0.11,40.0,100,23.0,59.0,
2026-08-23T06:49:56.958540Z,306,1536856,0,2.823,-0.208,-7.281,0.001,0.042,-0.005,-0.15,0.09,0.17,40.0,100,23.0,59.0,
2026-08-23T06:50:02.129810Z,307,1541856,0,2.82,-0.22,-7.252,0.0,0.041,-0.005,-0.05,0.04,0.06,40.0,100,23.0,59.0,
2026-08-23T06:50:06.998204Z,308,1546856,0,2.856,-0.225,-7.283,-0.001,0.041,-0.005,-0.02,-0.12,0.13,40.0,100,23.0,59.0,
2026-08-23T06:50:11.962064Z,309,1551856,0,2.806,-0.232,-7.259,0.0,0.041,-0.005,0.04,0.15,0.16,40.0,100,23.0,59.0,
2026-08-23T06:50:16.960327Z,310,1556856,0,2.84,-0.215,-7.24,0.001,0.041,-0.005,-0.09,-0.13,0.15,40.0,100,23.0,59.0,
2026-08-23T06:50:21.964803Z,311,1561856,0,2.823,-0.22,-7.252,0.001,0.041,-0.005,-0.05,0.02,0.05,40.0,100,23.0,59.0,
2026-08-23T06:50:26.957673Z,312,1566856,0,2.837,-0.235,-7.283,0.001,0.041,-0.005,0.06,0.01,0.06,40.0,100,23.1,59.0,
2026-08-23T06:50:37.431387Z,314,1576856,0,2.823,-0.208,-7.293,0.0,0.042,-0.005,-0.15,0.13,0.19,40.0,100,23.0,59.0,
2026-08-23T06:50:37.411714Z,313,1571856,0,2.828,-0.213,-7.247,0.0,0.042,-0.005,-0.1,-0.03,0.1,40.0,100,23.0,59.0,
2026-08-23T06:50:41.958165Z,315,1581856,0,2.835,-0.213,-7.278,0.0,0.042,-0.005,-0.11,0.0,0.1,40.0,100,23.0,59.0,
2026-08-23T06:50:46.958554Z,316,1586856,1,2.835,-0.208,-7.242,0.002,0.042,-0.004,-0.14,-0.09,0.16,40.0,100,23.0,59.0,
2026-08-23T06:50:51.974381Z,317,1591856,0,2.818,-0.201,-7.235,0.0,0.041,-0.005,-0.2,0.01,0.18,40.0,100,23.0,59.0,
2026-08-23T06:50:56.957504Z,318,1596856,0,2.835,-0.227,-7.276,0.001,0.042,-0.006,0.0,0.0,0.0,40.0,100,23.0,59.0,
2026-08-23T06:51:01.957070Z,319,1601856,0,2.835,-0.201,-7.252,0.002,0.042,-0.004,-0.2,-0.07,0.2,40.0,100,23.0,59.0,
2026-08-23T06:51:07.018542Z,320,1606856,0,2.794,-0.223,-7.211,0.0,0.041,-0.005,-0.02,0.11,0.11,40.0,100,23.0,59.0,
2026-08-23T06:51:11.962093Z,321,1611856,0,2.856,-0.251,-7.262,0.001,0.042,-0.004,0.19,-0.18,0.25,40.0,100,23.0,59.0,
2026-08-23T06:51:16.960948Z,322,1616856,0,2.816,-0.249,-7.24,0.0,0.041,-0.005,0.18,0.04,0.17,40.0,100,23.0,59.0,
2026-08-23T06:51:21.968058Z,323,1621856,0,2.83,-0.208,-7.274,0.001,0.042,-0.005,-0.15,0.03,0.14,40.0,100,23.0,59.0,
