timestamp,seq,device_ms,vibration,mpu_ax,mpu_ay,mpu_az,mpu_gx,mpu_gy,mpu_gz,imu2_roll_deg,imu2_pitch_deg,imu2_total_tilt_deg,distance_cm,mq2_raw,temperature,humidity,buzzer
2026-08-23T06:01:22.844506Z,200,1006882,0,1.518,9.052,6.483,-0.001,0.042,-0.007,-127.19,13.44,120.63,40.0,4095,23.2,63.0,
2026-08-23T06:01:27.845703Z,201,1011882,0,1.511,9.043,6.464,-0.002,0.04,-0.005,-127.14,13.46,120.6,40.0,4095,23.2,62.0,
2026-08-23T06:01:32.830565Z,202,1016882,1,1.621,9.067,6.4,-0.002,0.042,-0.007,-126.8,12.89,120.02,40.0,4095,23.2,62.0,
2026-08-23T06:01:37.830525Z,203,1021882,0,1.633,9.067,6.416,-0.002,0.041,-0.007,-126.86,12.84,120.05,40.0,4095,23.2,62.0,
2026-08-23T06:01:42.830504Z,204,1026882,0,1.623,9.088,6.412,-0.002,0.041,-0.006,-126.78,12.9,120.01,40.0,4095,23.3,62.0,
2026-08-23T06:01:47.861362Z,205,1031882,0,1.64,9.055,6.395,-0.002,0.04,-0.006,-126.81,12.79,119.98,40.0,4095,23.3,63.0,
2026-08-23T06:01:52.834383Z,206,1036882,0,1.642,9.079,6.424,-0.001,0.041,-0.006,-126.86,12.8,120.03,40.0,4095,23.3,62.0,
2026-08-23T06:01:57.826601Z,207,1041882,0,1.654,9.081,6.388,-0.001,0.041,-0.006,-126.7,12.73,119.86,40.0,4095,23.3,63.0,
2026-08-23T06:02:02.827192Z,208,1046882,0,1.633,9.067,6.414,-0.001,0.041,-0.006,-126.85,12.84,120.04,40.0,4095,23.4,63.0,
2026-08-23T06:02:07.878524Z,209,1051882,0,1.642,9.098,6.412,-0.001,0.041,-0.006,-126.75,12.81,119.94,40.0,4095,23.4,63.0,
2026-08-23T06:02:12.830330Z,210,1056882,0,1.633,9.086,6.381,-0.001,0.04,-0.006,-126.66,12.83,119.87,40.0,4095,23.4,63.0,
2026-08-23T06:02:17.829187Z,211,1061882,0,1.623,9.067,6.371,-0.001,0.041,-0.006,-126.67,12.87,119.9,40.0,4095,23.5,62.0,
2026-08-23T06:02:22.837829Z,212,1066882,0,1.626,9.081,6.407,-0.002,0.04,-0.006,-126.78,12.88,120.0,40.0,4095,23.5,63.0,
2026-08-23T06:02:27.854552Z,213,1071882,0,1.623,9.062,6.381,-0.001,0.042,-0.006,-126.73,12.87,119.95,40.0,4095,23.5,63.0,
2026-08-23T06:02:32.850678Z,214,1076882,0,1.638,9.086,6.366,-0.001,0.041,-0.006,-126.6,12.8,119.8,40.0,4095,23.5,63.0,
2026-08-23T06:02:37.894464Z,215,1081882,0,1.638,9.072,6.369,-0.001,0.04,-0.005,-126.65,12.8,119.85,40.0,4095,23.5,63.0,
2026-08-23T06:02:42.826510Z,216,1086882,0,1.64,9.081,6.402,0.0,0.04,-0.006,-126.76,12.8,119.95,40.0,4095,23.5,63.0,
2026-08-23T06:02:47.826396Z,217,1091882,0,1.642,9.086,6.385,-0.002,0.041,-0.006,-126.68,12.79,119.87,40.0,4095,23.5,62.0,
2026-08-23T06:02:52.845288Z,218,1096882,0,1.63,9.084,6.376,-0.001,0.041,-0.006,-126.64,12.85,119.87,40.0,4095,23.5,62.0,
2026-08-23T06:02:57.842732Z,219,1101882,0,1.618,9.06,6.371,-0.001,0.041,-0.006,-126.69,12.89,119.93,40.0,4095,23.6,62.0,
2026-08-23T06:03:02.882569Z,220,1106882,0,1.638,9.079,6.402,-0.001,0.041,-0.006,-126.77,12.81,119.96,40.0,4095,23.6,62.0,
2026-08-23T06:03:07.838551Z,221,1111882,0,1.65,9.081,6.378,-0.001,0.041,-0.006,-126.66,12.74,119.83,40.0,4095,23.6,62.0,
2026-08-23T06:03:12.826548Z,222,1116882,0,1.645,9.084,6.378,-0.001,0.04,-0.006,-126.65,12.77,119.84,40.0,4095,23.6,62.0,
2026-08-23T06:03:17.834529Z,223,1121882,0,1.657,9.067,6.376,-0.001,0.04,-0.006,-126.69,12.7,119.84,40.0,4095,23.6,62.0,
2026-08-23T06:03:22.854529Z,224,1126882,0,1.623,9.062,6.402,-0.002,0.041,-0.006,-126.82,12.88,120.03,40.0,4095,23.6,62.0,
2026-08-23T06:03:27.832328Z,225,1131882,0,1.645,9.086,6.395,-0.001,0.04,-0.005,-126.72,12.78,119.9,40.0,4095,23.7,62.0,
2026-08-23T06:03:32.831959Z,226,1136882,0,1.64,9.072,6.373,-0.001,0.04,-0.006,-126.67,12.79,119.86,40.0,4095,23.6,62.0,
2026-08-23T06:03:37.830494Z,227,1141882,0,1.628,9.096,6.4,-0.002,0.041,-0.007,-126.71,12.87,119.94,40.0,4095,23.7,62.0,
2026-08-23T06:03:42.837788Z,228,1146882,0,1.64,9.076,6.381,-0.001,0.041,-0.006,-126.69,12.79,119.88,40.0,4095,23.7,62.0,
2026-08-23T06:03:47.834560Z,229,1151882,0,1.645,9.079,6.393,0.0,0.042,-0.006,-126.73,12.77,119.9,40.0,4095,23.7,62.0,
2026-08-23T06:03:52.826477Z,230,1156882,0,1.65,9.076,6.395,-0.001,0.04,-0.007,-126.75,12.75,119.91,40.0,4095,23.7,62.0,
2026-08-23T06:03:57.830602Z,231,1161882,0,1.654,9.076,6.376,-0.002,0.041,-0.006,-126.67,12.72,119.82,40.0,4095,23.7,62.0,
2026-08-23T06:04:02.848769Z,232,1166882,0,1.628,9.088,6.424,-0.002,0.041,-0.005,-126.83,12.88,120.05,40.0,4095,23.7,62.0,
2026-08-23T06:04:07.862041Z,233,1171882,0,1.647,9.074,6.421,-0.001,0.04,-0.006,-126.86,12.77,120.02,40.0,4095,23.7,62.0,
2026-08-23T06:04:12.828012Z,234,1176882,0,1.652,9.091,6.4,-0.001,0.04,-0.006,-126.72,12.75,119.89,40.0,4095,23.7,62.0,
2026-08-23T06:04:17.914563Z,235,1181882,0,1.65,9.096,6.371,-0.001,0.041,-0.005,-126.59,12.75,119.77,40.0,4095,23.7,62.0,
2026-08-23T06:04:22.837406Z,236,1186882,0,1.645,9.074,6.366,0.0,0.04,-0.005,-126.63,12.76,119.81,40.0,4095,23.7,62.0,
2026-08-23T06:04:27.926528Z,237,1191882,0,1.642,9.088,6.412,-0.002,0.04,-0.005,-126.78,12.8,119.96,40.0,4095,23.7,62.0,
2026-08-23T06:04:32.828874Z,238,1196882,0,1.65,9.088,6.381,-0.002,0.042,-0.007,-126.65,12.75,119.83,40.0,4095,23.7,62.0,
2026-08-23T06:04:37.826541Z,239,1201882,0,1.664,9.098,6.421,-0.002,0.041,-0.006,-126.79,12.7,119.92,40.0,4095,23.8,62.0,
2026-08-23T06:04:42.834238Z,240,1206882,0,1.654,9.067,6.376,-0.001,0.041,-0.006,-126.69,12.71,119.84,40.0,4095,23.7,62.0,
2026-08-23T06:04:47.834415Z,241,1211882,0,1.642,9.079,6.378,-0.002,0.041,-0.006,-126.67,12.78,119.85,40.0,4095,23.8,62.0,
2026-08-23T06:04:57.557023Z,242,1216882,0,1.64,9.072,6.395,-0.001,0.041,-0.005,-126.76,12.8,119.94,40.0,4095,23.8,62.0,
2026-08-23T06:04:57.832594Z,243,1221882,1,2.808,7.123,9.249,-0.097,0.076,-0.11,-143.98,7.68,130.43,40.0,4095,23.8,62.0,
2026-08-23T06:22:52.996383Z,1,3419,0,2.772,-0.182,-7.235,0.005,0.046,-0.006,-0.14,0.24,0.28,40.0,2734,23.2,59.0,
2026-08-23T06:22:53.260815Z,2,8419,1,2.796,-0.218,-7.269,0.003,0.042,-0.005,0.14,0.17,0.21,40.0,4095,23.2,60.0,
2026-08-23T06:22:53.686529Z,3,13419,0,2.806,-0.196,-7.247,0.002,0.042,-0.005,-0.03,0.04,0.05,40.0,4095,23.3,60.0,
2026-08-23T06:22:58.721752Z,4,18419,0,2.796,-0.23,-7.254,0.003,0.043,-0.005,0.24,0.13,0.26,40.0,4095,23.3,60.0,
2026-08-23T06:23:03.662600Z,5,23419,0,2.772,-0.218,-7.242,0.001,0.041,-0.006,0.15,0.26,0.3,40.0,4095,23.3,60.0,
2026-08-23T06:23:08.661608Z,6,28419,1,2.533,-0.534,-6.85,-0.006,0.039,0.018,2.88,0.96,2.86,40.0,4095,23.3,60.0,
2026-08-23T06:23:13.645669Z,7,33419,0,2.816,-0.208,-7.29,0.001,0.042,-0.005,0.06,0.09,0.1,40.0,4095,23.3,60.0,
2026-08-23T06:23:18.642552Z,8,38419,0,2.813,-0.208,-7.235,0.001,0.042,-0.006,0.07,-0.04,0.07,40.0,4095,23.3,60.0,
2026-08-23T06:23:23.710520Z,9,43419,0,2.799,-0.225,-7.281,0.002,0.041,-0.005,0.19,0.18,0.26,40.0,4095,23.3,60.0,
2026-08-23T06:23:28.717141Z,10,48419,0,2.792,-0.218,-7.262,0.003,0.042,-0.006,0.14,0.18,0.22,40.0,4095,23.3,60.0,
2026-08-23T06:24:42.069684Z,1,11856,0,2.823,-0.225,-7.257,-0.001,0.041,-0.005,0.2,-0.05,0.19,40.0,2770,23.3,60.0,
2026-08-23T06:24:42.392562Z,3,21856,0,2.792,-0.211,-7.278,0.003,0.042,-0.005,0.08,0.22,0.23,40.0,4095,23.3,60.0,
2026-08-23T06:24:42.376622Z,2,16856,0,2.813,-0.211,-7.269,0.0,0.041,-0.005,0.08,0.05,0.09,40.0,4095,23.3,60.0,
2026-08-23T06:24:46.987966Z,4,26856,0,2.813,-0.215,-7.235,0.002,0.042,-0.005,0.12,-0.04,0.12,40.0,4095,23.3,60.0,
2026-08-23T06:24:52.010513Z,5,31856,0,2.818,-0.208,-7.283,0.001,0.042,-0.005,0.06,0.06,0.08,40.0,4095,23.3,60.0,
2026-08-23T06:24:56.994116Z,6,36856,0,2.83,-0.132,-7.266,0.0,0.042,-0.006,-0.54,-0.08,0.51,40.0,4095,23.3,60.0,
2026-08-23T06:25:01.978278Z,7,41856,0,2.811,-0.208,-7.235,0.001,0.042,-0.005,0.07,-0.02,0.07,40.0,4095,23.3,60.0,
2026-08-23T06:25:07.230111Z,8,46856,0,2.813,-0.232,-7.257,0.003,0.042,-0.006,0.25,0.02,0.24,40.0,4095,23.3,60.0,
2026-08-23T06:25:11.972763Z,9,51856,0,2.828,-0.194,-7.266,0.004,0.042,-0.004,-0.05,-0.06,0.07,40.0,4095,23.3,60.0,
2026-08-23T06:25:16.972234Z,10,56856,0,2.813,-0.235,-7.257,0.001,0.041,-0.005,0.28,0.02,0.26,40.0,4095,23.3,60.0,
2026-08-23T06:25:22.066579Z,11,61856,0,2.808,-0.215,-7.269,0.003,0.042,-0.005,0.12,0.09,0.14,40.0,4095,23.4,60.0,
2026-08-23T06:25:26.993917Z,12,66856,0,2.813,-0.215,-7.266,0.001,0.041,-0.004,0.12,0.05,0.12,40.0,4095,23.4,60.0,
2026-08-23T06:25:31.985786Z,13,71856,0,2.811,-0.22,-7.25,0.002,0.041,-0.005,0.16,0.02,0.15,40.0,4095,23.4,60.0,
2026-08-23T06:25:36.986234Z,14,76856,0,2.804,-0.218,-7.262,0.003,0.042,-0.005,0.14,0.1,0.16,40.0,4095,23.4,60.0,
2026-08-23T06:25:41.980512Z,15,81856,0,2.796,-0.227,-7.247,0.002,0.042,-0.005,0.22,0.11,0.23,40.0,4095,23.4,60.0,
2026-08-23T06:25:46.970462Z,16,86856,0,2.823,-0.215,-7.29,0.002,0.042,-0.005,0.11,0.04,0.11,40.0,4095,23.4,59.0,
2026-08-23T06:25:51.994413Z,17,91856,0,2.792,-0.235,-7.228,0.001,0.04,-0.005,0.28,0.09,0.28,40.0,4095,23.4,60.0,
2026-08-23T06:25:56.993636Z,18,96856,0,2.801,-0.208,-7.276,0.002,0.042,-0.005,0.06,0.15,0.16,40.0,4095,23.4,60.0,
2026-08-23T06:26:02.322561Z,19,101856,0,2.816,-0.218,-7.252,0.001,0.042,-0.006,0.14,-0.01,0.13,40.0,4095,23.4,59.0,
2026-08-23T06:26:07.002493Z,20,106856,0,2.83,-0.208,-7.29,0.0,0.043,-0.005,0.06,-0.01,0.05,40.0,4095,23.4,59.0,
2026-08-23T06:26:11.973098Z,21,111856,0,2.796,-0.227,-7.238,0.001,0.041,-0.006,0.22,0.09,0.22,40.0,4095,23.4,59.0,
2026-08-23T06:26:16.977751Z,22,116856,0,2.816,-0.208,-7.262,0.002,0.043,-0.004,0.06,0.01,0.06,40.0,4095,23.4,59.0,
2026-08-23T06:26:21.986570Z,23,121856,0,2.799,-0.213,-7.23,0.001,0.042,-0.005,0.11,0.05,0.11,40.0,4095,23.4,59.0,
2026-08-23T06:26:26.974266Z,24,126856,0,2.808,-0.215,-7.264,0.001,0.042,-0.006,0.12,0.07,0.13,40.0,4095,23.4,59.0,
2026-08-23T06:26:32.038562Z,25,131856,0,2.808,-0.204,-7.271,0.003,0.042,-0.005,0.03,0.09,0.1,40.0,4095,23.4,59.0,
2026-08-23T06:26:36.973755Z,26,136856,0,2.816,-0.23,-7.264,0.001,0.042,-0.005,0.23,0.02,0.22,40.0,4095,23.4,59.0,
2026-08-23T06:26:41.972027Z,27,141856,0,2.823,-0.215,-7.262,0.002,0.042,-0.005,0.12,-0.03,0.11,40.0,4095,23.4,59.0,
2026-08-23T06:26:46.978296Z,28,146856,0,2.823,-0.218,-7.276,0.003,0.041,-0.005,0.14,0.0,0.13,40.0,4095,23.4,59.0,
2026-08-23T06:26:51.989121Z,29,151856,0,2.818,-0.215,-7.264,0.002,0.043,-0.005,0.12,0.01,0.11,40.0,4095,23.4,59.0,
2026-08-23T06:26:57.029184Z,30,156856,0,2.835,-0.213,-7.262,0.0,0.042,-0.005,0.1,-0.12,0.15,40.0,4095,23.4,59.0,
2026-08-23T06:27:01.970549Z,31,161856,0,2.83,-0.218,-7.276,0.002,0.041,-0.004,0.14,-0.04,0.14,40.0,4095,23.4,59.0,
2026-08-23T06:27:07.032593Z,32,166856,0,2.799,-0.208,-7.233,0.001,0.042,-0.005,0.07,0.05,0.08,40.0,4095,23.4,59.0,
2026-08-23T06:27:11.970490Z,33,171856,0,2.823,-0.213,-7.269,0.002,0.042,-0.006,0.1,-0.01,0.09,40.0,4095,23.4,59.0,
2026-08-23T06:27:16.977903Z,34,176856,0,2.813,-0.208,-7.309,0.002,0.042,-0.006,0.05,0.16,0.17,40.0,4095,23.4,59.0,
2026-08-23T06:27:21.988537Z,35,181856,0,2.83,-0.211,-7.3,0.001,0.042,-0.005,0.08,0.02,0.07,40.0,4095,23.4,59.0,
2026-08-23T06:27:26.988482Z,36,186856,0,2.808,-0.201,-7.271,0.003,0.042,-0.006,0.0,0.09,0.09,40.0,4095,23.4,59.0,
2026-08-23T06:27:32.029268Z,37,191856,0,2.818,-0.23,-7.278,0.002,0.043,-0.005,0.23,0.04,0.22,40.0,4095,23.4,59.0,
2026-08-23T06:27:36.972885Z,38,196856,0,2.828,-0.218,-7.228,0.001,0.041,-0.005,0.15,-0.16,0.21,40.0,4095,23.4,59.0,
2026-08-23T06:27:41.982510Z,39,201856,0,2.799,-0.211,-7.245,0.002,0.041,-0.004,0.09,0.09,0.12,40.0,4095,23.4,59.0,
2026-08-23T06:27:47.013877Z,40,206856,0,2.823,-0.23,-7.25,0.001,0.041,-0.006,0.24,-0.06,0.23,40.0,4095,23.4,59.0,
2026-08-23T06:27:51.980730Z,41,211856,0,2.811,-0.213,-7.281,0.001,0.041,-0.005,0.1,0.1,0.13,40.0,4095,23.4,59.0,
2026-08-23T06:27:56.973756Z,42,216856,0,2.83,-0.201,-7.293,0.002,0.043,-0.004,0.0,0.0,0.0,40.0,4095,23.4,59.0,
2026-08-23T06:28:02.017430Z,43,221856,0,2.813,-0.225,-7.286,0.0,0.041,-0.006,0.19,0.1,0.2,40.0,4095,23.4,59.0,
2026-08-23T06:28:06.970498Z,44,226856,0,2.825,-0.223,-7.283,0.001,0.042,-0.005,0.18,0.01,0.16,40.0,4095,23.4,59.0,
2026-08-23T06:28:11.981909Z,45,231856,0,2.842,-0.223,-7.264,0.001,0.04,-0.006,0.18,-0.16,0.23,40.0,4095,23.4,59.0,
2026-08-23T06:28:17.084387Z,46,236856,0,2.885,0.026,-7.298,0.007,0.044,-0.009,-1.78,-0.37,1.7,40.0,4095,23.4,59.0,
2026-08-23T06:28:22.013160Z,47,241856,0,2.816,-0.206,-7.298,0.004,0.043,-0.004,0.04,0.11,0.11,40.0,4095,23.4,59.0,
2026-08-23T06:28:27.001338Z,48,246856,0,2.825,-0.22,-7.262,0.002,0.043,-0.004,0.16,-0.05,0.15,40.0,4095,23.4,59.0,
2026-08-23T06:28:31.980349Z,49,251856,0,2.813,-0.199,-7.274,0.002,0.042,-0.005,-0.01,0.07,0.07,40.0,4095,23.4,59.0,
2026-08-23T06:28:36.971625Z,50,256856,0,2.842,-0.22,-7.276,0.001,0.041,-0.006,0.15,-0.13,0.19,40.0,4095,23.5,59.0,
